Ensemble,PS_Nsource_1,V_Nsource_1,T_Nsource_1,AV_Nsource_1,AT_Nsource_1,S_Nsource_1,ps_Nsource_1,v_Nsource_1,t_Nsource_1,av_Nsource_1,at_Nsource_1,s_Nsource_1,PS_Nsink_1,V_Nsink_1,T_Nsink_1,AV_Nsink_1,AT_Nsink_1,S_Nsink_1,ps_Nsink_1,v_Nsink_1,t_Nsink_1,av_Nsink_1,at_Nsink_1,s_Nsink_1,PS_Nsource_2,V_Nsource_2,T_Nsource_2,AV_Nsource_2,AT_Nsource_2,S_Nsource_2,ps_Nsource_2,v_Nsource_2,t_Nsource_2,av_Nsource_2,at_Nsource_2,s_Nsource_2,PS_Nsink_2,V_Nsink_2,T_Nsink_2,AV_Nsink_2,AT_Nsink_2,S_Nsink_2,ps_Nsink_2,v_Nsink_2,t_Nsink_2,av_Nsink_2,at_Nsink_2,s_Nsink_2,PS_am,V_am,T_am,AV_am,AT_am,S_am,ps_am,v_am,t_am,av_am,at_am,s_am,PS_sigma1_over_m,V_sigma1_over_m,T_sigma1_over_m,AV_sigma1_over_m,AT_sigma1_over_m,S_sigma1_over_m,ps_sigma1_over_m,v_sigma1_over_m,t_sigma1_over_m,av_sigma1_over_m,at_sigma1_over_m,s_sigma1_over_m,PS_sigma2_over_m,V_sigma2_over_m,T_sigma2_over_m,AV_sigma2_over_m,AT_sigma2_over_m,S_sigma2_over_m,ps_sigma2_over_m,v_sigma2_over_m,t_sigma2_over_m,av_sigma2_over_m,at_sigma2_over_m,s_sigma2_over_m,PS_k_peaks,V_k_peaks,T_k_peaks,AV_k_peaks,AT_k_peaks,S_k_peaks,ps_k_peaks,v_k_peaks,t_k_peaks,av_k_peaks,at_k_peaks,s_k_peaks,Nboot_fit,PS_cqr,V_cqr,T_cqr,AV_cqr,AT_cqr,S_cqr,ps_cqr,v_cqr,t_cqr,av_cqr,at_cqr,s_cqr,af_a,af_b,af_c,af_d,af_e,af_f,af_g
M1,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0.354,0.402,0.402,0.536,0.525,0.515,0.585,0.645,0.645,0.828,0.842,0.792,0.33,0.3,0.3,0.2,0.18,0.2,0.18,0.2,0.2,0.2,0.18,0.18,0.32,0.22,0.3,0.18,0.2,0.2,0.2,0.26,0.26,0.18,0.18,0.2,2,3,3,2,2,2,3,3,3,2,3,3,200,3.51,6.9,1.84,6.17,1.52,2.4,11.76,20.22,13.08,14.21,8.41,16.24,1.31,3.35,6.34,10.7,14,13.67,10.14
M2,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0.356,0.396,0.397,0.543,0.543,0.525,0.594,0.638,0.638,0.835,0.844,0.798,0.35,0.28,0.23,0.3,0.3,0.3,0.18,0.2,0.2,0.18,0.18,0.18,0.3,0.33,0.23,0.18,0.2,0.2,0.18,0.2,0.2,0.18,0.23,0.18,2,3,3,3,3,2,3,3,3,3,3,3,200,3.42,6.75,1.61,6.32,1.51,2.37,11.74,19.77,12.16,14.61,8.26,16.16,0.556,0.556,0.933,1.06,1.69,1.56,0.87
M3,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0.362,0.403,0.402,0.54,0.543,0.516,0.6,0.645,0.647,0.835,0.838,0.802,0.3,0.28,0.33,0.28,0.3,0.3,0.23,0.24,0.28,0.18,0.25,0.23,0.27,0.25,0.28,0.32,0.18,0.24,0.22,0.25,0.28,0.25,0.25,0.23,2,3,3,3,3,2,3,3,3,3,3,3,200,3.47,6.74,2.02,6.32,1.38,2.33,12.02,19.63,12.85,14.3,8.38,14.88,2.877,7.4695,13.29,21.96,28.89,26.8,20.58
M4,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0.408,0.447,0.441,0.589,0.593,0.564,0.624,0.67,0.67,0.865,0.872,0.831,0.3,0.3,0.25,0.25,0.25,0.25,0.24,0.23,0.23,0.2,0.25,0.24,0.3,0.27,0.25,0.25,0.25,0.3,0.24,0.2,0.25,0.2,0.25,0.2,2,3,3,2,2,2,3,3,3,2,2,2,200,4.21,8.05,2.08,7.51,1.46,2.09,13.32,22.19,14.16,15.68,8.75,16.56,1.28,1.28,1.28,2.6,2.52,2.4,1.467
M5,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0.294,0.356,0.342,0.508,0.507,0.479,0.572,0.621,0.621,0.799,0.805,0.764,0.25,0.3,0.3,0.25,0.2,0.25,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.3,0.3,0.2,0.2,0.25,0.2,0.25,0.25,0.2,0.2,0.2,2,3,3,2,3,3,2,3,3,2,2,2,200,2.51,4.95,2.03,6.76,1.51,2.4,10.79,18.01,11.68,13.44,7.27,15.68,2.87,7.469,13.28,21.96,28.88,26.8,20.58
