Ensemble,PS_Nsource,V_Nsource,T_Nsource,AV_Nsource,AT_Nsource,S_Nsource,ps_Nsource,v_Nsource,t_Nsource,av_Nsource,at_Nsource,s_Nsource,PS_Nsink,V_Nsink,T_Nsink,AV_Nsink,AT_Nsink,S_Nsink,ps_Nsink,v_Nsink,t_Nsink,av_Nsink,at_Nsink,s_Nsink,PS_am,V_am,T_am,AV_am,AT_am,S_am,ps_am,v_am,t_am,av_am,at_am,s_am,PS_sigma1_over_m,V_sigma1_over_m,T_sigma1_over_m,AV_sigma1_over_m,AT_sigma1_over_m,S_sigma1_over_m,ps_sigma1_over_m,v_sigma1_over_m,t_sigma1_over_m,av_sigma1_over_m,at_sigma1_over_m,s_sigma1_over_m,PS_sigma2_over_m,V_sigma2_over_m,T_sigma2_over_m,AV_sigma2_over_m,AT_sigma2_over_m,S_sigma2_over_m,ps_sigma2_over_m,v_sigma2_over_m,t_sigma2_over_m,av_sigma2_over_m,at_sigma2_over_m,s_sigma2_over_m,PS_k_peaks,V_k_peaks,T_k_peaks,AV_k_peaks,AT_k_peaks,S_k_peaks,ps_k_peaks,v_k_peaks,t_k_peaks,av_k_peaks,at_k_peaks,s_k_peaks,Nboot_fit,PS_cqr,V_cqr,T_cqr,AV_cqr,AT_cqr,S_cqr,ps_cqr,v_cqr,t_cqr,av_cqr,at_cqr,s_cqr
M1,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0.768,0.758,0.784,0.897,0.909,0.908,0.768,0.758,0.784,0.897,0.909,0.908,0.32,0.22,0.3,0.18,0.2,0.2,0.32,0.22,0.3,0.18,0.2,0.2,0.32,0.22,0.3,0.18,0.2,0.2,0.32,0.22,0.3,0.18,0.2,0.2,2,2,2,2,2,2,2,2,2,2,2,2,200,20.8,28.7,33.7,12.6,15.3,15.4,20.8,28.7,33.7,12.6,15.3,15.4
M2,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0.76,0.76,0.775,0.913,0.92,0.926,0.76,0.76,0.775,0.913,0.92,0.926,0.3,0.33,0.23,0.18,0.2,0.2,0.3,0.33,0.23,0.18,0.2,0.2,0.3,0.33,0.23,0.18,0.2,0.2,0.3,0.33,0.23,0.18,0.2,0.2,2,3,3,2,2,2,2,3,3,2,2,2,200,19.7,28.3,33.5,13.6,16.1,16.6,19.7,28.3,33.5,13.6,16.1,16.6
M3,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0.765,0.756,0.785,0.924,0.923,0.938,0.765,0.756,0.785,0.924,0.923,0.938,0.27,0.25,0.28,0.32,0.18,0.24,0.27,0.25,0.28,0.32,0.18,0.24,0.27,0.25,0.28,0.32,0.18,0.24,0.27,0.25,0.28,0.32,0.18,0.24,2,3,3,3,3,2,2,3,3,3,3,2,200,20.8,28.6,33.4,13.9,15.2,16.3,20.8,28.6,33.4,13.9,15.2,16.3
M4,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0.826,0.812,0.843,0.958,0.96,0.954,0.826,0.812,0.843,0.958,0.96,0.954,0.3,0.27,0.25,0.25,0.25,0.3,0.3,0.27,0.25,0.25,0.25,0.3,0.3,0.27,0.25,0.25,0.25,0.3,0.3,0.27,0.25,0.25,0.25,0.3,2,3,3,2,2,2,2,3,3,2,2,2,200,27.5,35.7,40.4,13,13.7,16.9,27.5,35.7,40.4,13,13.7,16.9
M5,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0.693,0.683,0.707,0.838,0.844,0.858,0.693,0.683,0.707,0.838,0.844,0.858,0.25,0.3,0.3,0.2,0.2,0.25,0.25,0.3,0.3,0.2,0.2,0.25,0.25,0.3,0.3,0.2,0.2,0.25,0.25,0.3,0.3,0.2,0.2,0.25,2,3,3,2,2,2,2,3,3,2,2,2,200,29.4,41.7,44.2,20.6,24.4,24.6,29.4,41.7,44.2,20.6,24.4,24.6
