Ensemble,PS_Nsource,V_Nsource,T_Nsource,AV_Nsource,AT_Nsource,S_Nsource,ps_Nsource,v_Nsource,t_Nsource,av_Nsource,at_Nsource,s_Nsource,PS_Nsink,V_Nsink,T_Nsink,AV_Nsink,AT_Nsink,S_Nsink,ps_Nsink,v_Nsink,t_Nsink,av_Nsink,at_Nsink,s_Nsink,PS_am,V_am,T_am,AV_am,AT_am,S_am,ps_am,v_am,t_am,av_am,at_am,s_am,PS_sigma1_over_m,V_sigma1_over_m,T_sigma1_over_m,AV_sigma1_over_m,AT_sigma1_over_m,S_sigma1_over_m,ps_sigma1_over_m,v_sigma1_over_m,t_sigma1_over_m,av_sigma1_over_m,at_sigma1_over_m,s_sigma1_over_m,PS_sigma2_over_m,V_sigma2_over_m,T_sigma2_over_m,AV_sigma2_over_m,AT_sigma2_over_m,S_sigma2_over_m,ps_sigma2_over_m,v_sigma2_over_m,t_sigma2_over_m,av_sigma2_over_m,at_sigma2_over_m,s_sigma2_over_m,PS_k_peaks,V_k_peaks,T_k_peaks,AV_k_peaks,AT_k_peaks,S_k_peaks,ps_k_peaks,v_k_peaks,t_k_peaks,av_k_peaks,at_k_peaks,s_k_peaks,Nboot_fit
M1,80,80,80,80,80,80,80,80,80,80,80,80,40,40,40,40,40,40,40,40,40,40,40,40,0.3678,0.4098,0.4098,0.5485,0.5514,0.5241,0.60161,0.6503,0.6503,0.8299,0.8408,0.7957,0.33,0.3,0.3,0.2,0.18,0.2,0.18,0.2,0.2,0.2,0.18,0.18,0.32,0.22,0.3,0.18,0.2,0.2,0.2,0.26,0.26,0.18,0.18,0.2,2,2,2,2,2,2,2,2,2,2,2,2,200
M2,80,0,0,80,80,0,0,40,40,0,0,80,40,40,40,40,40,40,40,80,40,40,40,80,0.3656,0.4054,0.4054,0.5423,0.5429,0.5222,0.6007,0.6473,0.6473,0.821,0.834,0.782,0.35,0.28,0.23,0.3,0.3,0.3,0.18,0.2,0.2,0.18,0.18,0.18,0.3,0.33,0.23,0.18,0.2,0.2,0.18,0.2,0.2,0.18,0.23,0.18,2,3,3,2,2,2,3,2,2,3,2,3,200
M3,40,40,0,40,40,40,0,0,0,0,0,0,0,40,40,0,40,40,40,40,40,40,40,40,0.36658,0.4083,0.4083,0.5352,0.5486,0.5165,0.60131,0.6492,0.6492,0.8349,0.843,0.788,0.3,0.28,0.33,0.28,0.3,0.3,0.23,0.24,0.28,0.18,0.25,0.23,0.27,0.25,0.28,0.32,0.18,0.24,0.22,0.25,0.28,0.25,0.25,0.23,2,3,3,2,2,2,3,2,2,3,2,3,200
M4,0,40,0,80,80,0,0,0,0,40,80,40,40,40,40,40,40,40,40,40,40,40,40,40,0.4096,0.4484,0.4484,0.6016,0.6141,0.58,0.62809,0.6716,0.6716,0.8793,0.8797,0.854,0.3,0.3,0.25,0.25,0.25,0.25,0.24,0.23,0.23,0.2,0.25,0.24,0.3,0.27,0.25,0.25,0.25,0.3,0.24,0.2,0.25,0.2,0.25,0.2,2,3,3,2,2,2,2,2,2,2,2,2,200
M5,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0.31025,0.3505,0.3505,0.5111,0.5191,0.4888,0.57853,0.6212,0.6212,0.7983,0.8095,0.7674,0.25,0.3,0.3,0.25,0.2,0.25,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.3,0.3,0.2,0.2,0.25,0.2,0.25,0.25,0.2,0.2,0.2,2,3,3,2,2,2,2,2,2,2,2,2,200
