ensemble_name,channel,plateau_start,plateau_end
M1/FUN,ps,16,24
M1/FUN,v,14,24
M1/AS,ps,16,24
M1/AS,v,16,24
M2/FUN,ps,22,30
M2/FUN,v,17,24
M2/AS,ps,22,30
M2/AS,v,28,30
M3/FUN,v,20,30
M3/FUN,ps,20,30
M3/AS,v,24,30
M3/AS,ps,20,30
M4/FUN,ps,22,32
M4/FUN,v,22,32
M4/AS,ps,20,27
M4/AS,v,20,27
M5/FUN,ps,22,30
M5/FUN,v,28,30
M5/AS,ps,22,30
M5/AS,v,22,30
