ENS,Nt,Ns,beta,as_bare_mass,as_epsilon,t0_GEVP,vnt_E0_ti,vnt_E0_tf,vnt_E0_chisquare/dof,vnt_E0,vnt_E0_error,vnt_E1_ti,vnt_E1_tf,vnt_E1_chisquare/dof,vnt_E1,vnt_E1_error,vnt_E2_ti,vnt_E2_tf,vnt_E2_chisquare/dof,vnt_E2,vnt_E2_error,vnt_E3_ti,vnt_E3_tf,vnt_E3_chisquare/dof,vnt_E3,vnt_E3_error,vnt_E4_ti,vnt_E4_tf,vnt_E4_chisquare/dof,vnt_E4,vnt_E4_error,vnt_E5_ti,vnt_E5_tf,vnt_E5_chisquare/dof,vnt_E5,vnt_E5_error
48x20x20x20b6.5mf0.71mas1.01,48,20,6.5,-1.01,0.12,1,13,20,0.82296563960556,0.650375128700722,0.0013682547884408,5,13,1.49569548312294,0.955065980751139,0.0113327929240595,8,12,0.477697447980779,0.970695756963373,0.0150995867078172,6,10,0.873235013198814,1.18996923891448,0.0207407747212934,0,0,0,0,0,0,0,0,0,0
64x20x20x20b6.5mf0.70mas1.01,64,20,6.5,-1.01,0.12,1,14,26,0.826021220186126,0.671622907886323,0.00152443587353972,8,12,0.328256244193854,0.961263130107814,0.0194612263682293,6,12,0.745409508822998,1.02166260865825,0.00771722367735647,6,9,0.730373598315621,1.26692622344374,0.025837527335324,0,0,0,0,0,0,0,0,0,0
64x20x20x20b6.5mf0.71mas1.01,64,20,6.5,-1.01,0.12,1,19,26,0.474469492227192,0.647313960619259,0.00121718147796925,6,12,0.216054711884456,0.939244025560087,0.00670973778929818,7,10,0.15331046670021,1.02818029547358,0.0102599280867826,5,9,0.710544831012555,1.22866458667715,0.0134656365280326,8,10,0.0312825056934423,1.23558793205218,0.0447633449391039,0,0,0,0,0
64x32x32x32b6.5mf0.72mas1.01,64,32,6.5,-1.01,0.12,1,14,23,0.842676790252773,0.621272280036076,0.00103212074319676,7,13,0.649761263881553,0.889919556746343,0.00852340543153834,6,13,0.258513121093547,0.939535591620387,0.00918462946027265,8,10,0.226848299394358,1.08345372261359,0.050102569821583,7,9,0.0132587937928498,1.30579368969612,0.0293557415479103,0,0,0,0,0
96x20x20x20b6.5mf0.71mas1.01,96,20,6.5,-1.01,0.12,1,21,27,0.133531513971456,0.681936847075943,0.0087195573578704,9,12,0.00134903729835494,0.937913954595577,0.00941087257784485,6,12,1.35969425340988,1.01912145796832,0.00671927591919522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
