ENS,Nt,Ns,beta,f_bare_mass,f_epsilon,N_source,PS_N_sink,PS_ti,PS_tf,PS_chisquare/dof,m_PS,m_PS_error,V_N_sink,V_ti,V_tf,V_chisquare/dof,m_V,m_V_error,T_N_sink,T_ti,V_tf,T_chisquare/dof,m_T,m_T_error,AV_N_sink,AV_ti,AV_tf,AV_chisquare/dof,m_AV,m_AV_error,AT_N_sink,AT_ti,AV_tf,AT_chisquare/dof,m_AT,m_AT_error,S_N_sink,S_ti,S_tf,S_chisquare/dof,m_S,m_S_error,m_PS/m_V,m_PS/m_V_error
48x20x20x20b6.5mf0.71mas1.01,48,48,6.5,-0.71,0.2,80,10,14,22,1.44,0.366310182183673,0.000874487243501447,10,12,21,3.25,0.409542278228466,0.000975173882867074,0,11,21,4.51,0.411285215766502,0.000930801965842425,0,12,18,0.44,0.558206661221626,0.00466261320056466,20,8,15,5.11,0.572886131679577,0.00261865518279407,10,12,18,0.52,0.538514063606898,0.00596164585994898,0.894438014478505,0
64x20x20x20b6.5mf0.71mas1.01,64,64,6.5,-0.71,0.2,80,10,21,30,0.92,0.36031006239221,0.000719519471907582,10,19,31,2.03,0.401935589092815,0.00100415883408362,10,19,31,2.25,0.40184613013979,0.00110255550375283,10,10,18,1.11,0.55627008469868,0.00270567930792134,80,9,17,1.13,0.547619250169152,0.00305571677457654,0,10,18,0.3,0.530824172006659,0.00308269062613177,0.89643732023194,0
64x20x20x20b6.5mf0.70mas1.01,64,64,6.5,-0.7,0.2,80,0,26,31,0.1,0.407372312806783,0.00084648925586241,30,26,32,1.1,0.44258138507966,0.0014244329315633,0,27,32,0.59,0.442902926780931,0.00144960150078441,10,9,16,2.46,0.613659772576371,0.00242164816450323,0,10,17,2.27,0.61261510617704,0.0024013344522879,0,9,17,3.17,0.591783137317383,0.00259842724111385,0.92044610672783,0
64x32x32x32b6.5mf0.72mas1.01,64,64,6.5,-0.72,0.24,80,0,26,32,0.23,0.308997822479232,0.000722666480396316,0,27,31,0.46,0.351110434551875,0.00103764855160804,0,25,32,0.59,0.3504676551685,0.00107984251597208,60,8,18,1.02,0.514657968956277,0.00251006529597698,60,7,14,0.95,0.524531893468433,0.00274778549930741,50,8,13,0.24,0.489023078891139,0.00292837793632004,0.880058785132969,0
96x20x20x20b6.5mf0.71mas1.01,96,96,6.5,-0.71,0.2,80,0,28,40,0.72,0.366830475792857,0.000930109488417355,0,31,40,0.43,0.406244194193989,0.00161656656062138,0,30,40,0.31,0.406368944735042,0.00159160922831811,30,12,21,0.63,0.540667596407623,0.00457923647678084,0,12,19,0.4,0.552656823398754,0.00428693047775378,10,15,19,0.2,0.504782879015818,0.00780689308869439,0.902980229712991,0
