ENS,Nt,Ns,beta,f_bare_mass,f_epsilon,t0_GEVP,VnT_E0_ti,VnT_E0_tf,VnT_E0_chisquare/dof,VnT_E0,VnT_E0_error,VnT_E1_ti,VnT_E1_tf,VnT_E1_chisquare/dof,VnT_E1,VnT_E1_error,VnT_E2_ti,VnT_E2_tf,VnT_E2_chisquare/dof,VnT_E2,VnT_E2_error,VnT_E3_ti,VnT_E3_tf,VnT_E3_chisquare/dof,VnT_E3,VnT_E3_error,VnT_E4_ti,VnT_E4_tf,VnT_E4_chisquare/dof,VnT_E4,VnT_E4_error,VnT_E5_ti,VnT_E5_tf,VnT_E5_chisquare/dof,VnT_E5,VnT_E5_error
48x20x20x20b6.5mf0.71mas1.01,48,20,6.5,-0.71,0.2,1,13,19,0.500095633971775,0.40985345715652,0.00253998481674475,6,10,1.59960193690661,0.700472548611027,0.0264959475469274,6,10,0.961783124278854,0.705854683152069,0.00429458619950298,6,10,0.73862480109103,0.925068231358033,0.0111308503799345,8,10,0.00888822794565271,1.11215589521525,0.0327096932048177,0,0,0,0,0
64x20x20x20b6.5mf0.70mas1.01,64,20,6.5,-0.7,0.2,1,16,25,0.63933893566564,0.448427051422163,0.00163681290181854,7,11,0.6774015331855,0.760399911687473,0.0152230566404526,6,12,0.240834624556352,0.753441711951889,0.00512816220146093,7,11,0.496506114382509,0.958295770274985,0.0333685264090181,0,0,0,0,0,0,0,0,0,0
64x20x20x20b6.5mf0.71mas1.01,64,20,6.5,-0.71,0.2,1,17,24,0.165629256134104,0.40541106337224,0.00192433913445768,9,14,0.541334399928612,0.680934377701722,0.00654072975544088,7,12,1.02010824284951,0.688189162797454,0.0211836766661223,6,11,0.101759678405899,0.91317103697234,0.0151843273531203,0,0,0,0,0,0,0,0,0,0
64x32x32x32b6.5mf0.72mas1.01,64,32,6.5,-0.72,0.24,1,22,28,0.796543986557913,0.350529576551786,0.00121984705473858,10,15,0.357720383826223,0.619548142881475,0.0142736388889274,9,14,0.543249557811461,0.638373170364569,0.00889149491368321,6,11,0.309592392437144,0.838204827222777,0.0212190480868359,0,0,0,0,0,0,0,0,0,0
96x20x20x20b6.5mf0.71mas1.01,96,20,6.5,-0.71,0.2,1,31,42,0.682913915922876,0.40832835008335,0.00125037912219773,10,14,0.0111056610816684,0.681908005771119,0.0098185435449854,7,14,0.942035120158012,0.680997759714629,0.00568826392933753,6,8,0.030771615250254,0.91429946792396,0.0182713183649186,0,0,0,0,0,0,0,0,0,0
