ENS,Nt,Ns,beta,as_bare_mass,as_epsilon,t0_GEVP,E0_ti,E0_tf,E1_ti,E1_tf,E2_ti,E2_tf,E3_ti,E3_tf,E4_ti,E4_tf,E5_ti,E5_tf
48x20x20x20b6.5mf0.71mas1.01,48,20,6.5,-1.01,0.12,1,14,20,6,13,8,12,6,10,0,0,0,0
64x20x20x20b6.5mf0.70mas1.01,64,20,6.5,-1.01,0.12,1,14,26,8,12,6,12,6,9,0,0,0,0
64x20x20x20b6.5mf0.71mas1.01,64,20,6.5,-1.01,0.12,1,19,26,7,12,7,10,5,9,8,10,0,0
64x32x32x32b6.5mf0.72mas1.01,64,32,6.5,-1.01,0.12,1,14,23,7,13,6,13,8,10,7,9,0,0
96x20x20x20b6.5mf0.71mas1.01,96,20,6.5,-1.01,0.12,1,21,27,9,12,6,12,0,0,0,0,0,0
