ENS,Nt,Ns,beta,f_bare_mass,f_epsilon,t0_GEVP,E0_ti,E0_tf,E1_ti,E1_tf,E2_ti,E2_tf,E3_ti,E3_tf,E4_ti,E4_tf,E5_ti,E5_tf
48x20x20x20b6.5mf0.71mas1.01,48,20,6.5,-0.71,0.2,1,14,19,7,10,6,10,6,10,8,10,0,0
64x20x20x20b6.5mf0.70mas1.01,64,20,6.5,-0.7,0.2,1,16,25,7,11,6,12,7,11,0,0,0,0
64x20x20x20b6.5mf0.71mas1.01,64,20,6.5,-0.71,0.2,1,17,24,9,14,7,12,8,11,0,0,0,0
64x32x32x32b6.5mf0.72mas1.01,64,32,6.5,-0.72,0.24,1,22,28,10,15,9,14,6,12,0,0,0,0
96x20x20x20b6.5mf0.71mas1.01,96,20,6.5,-0.71,0.2,1,31,42,11,14,7,14,6,8,0,0,0,0
