ensemble_name,group_family,Nc,nF,nAS,Nt,Ns,beta,mF,mAS,init_conf,delta_conf_spectrum,final_conf,f_epsilon,as_epsilon,gevp_t0,lambda_even_E0_plateau_start,lambda_even_E0_plateau_end,lambda_even_E1_plateau_start,lambda_even_E1_plateau_end,lambda_even_E2_plateau_start,lambda_even_E2_plateau_end,lambda_odd_E0_plateau_start,lambda_odd_E0_plateau_end,lambda_odd_E1_plateau_start,lambda_odd_E1_plateau_end,lambda_odd_E2_plateau_start,lambda_odd_E2_plateau_end,sigma_even_E0_plateau_start,sigma_even_E0_plateau_end,sigma_even_E1_plateau_start,sigma_even_E1_plateau_end,sigma_even_E2_plateau_start,sigma_even_E2_plateau_end,sigma_odd_E0_plateau_start,sigma_odd_E0_plateau_end,sigma_odd_E1_plateau_start,sigma_odd_E1_plateau_end,sigma_odd_E2_plateau_start,sigma_odd_E2_plateau_end,sigmastar_even_E0_plateau_start,sigmastar_even_E0_plateau_end,sigmastar_even_E1_plateau_start,sigmastar_even_E1_plateau_end,sigmastar_even_E2_plateau_start,sigmastar_even_E2_plateau_end,sigmastar_odd_E0_plateau_start,sigmastar_odd_E0_plateau_end,sigmastar_odd_E1_plateau_start,sigmastar_odd_E1_plateau_end,sigmastar_odd_E2_plateau_start,sigmastar_odd_E2_plateau_end,as_ps_E0_plateau_start,as_ps_E0_plateau_end,as_ps_E1_plateau_start,as_ps_E1_plateau_end,as_ps_E2_plateau_start,as_ps_E2_plateau_end,as_v_E0_plateau_start,as_v_E0_plateau_end,as_v_E1_plateau_start,as_v_E1_plateau_end,as_v_E2_plateau_start,as_v_E2_plateau_end,as_t_E0_plateau_start,as_t_E0_plateau_end,as_t_E1_plateau_start,as_t_E1_plateau_end,as_t_E2_plateau_start,as_t_E2_plateau_end,as_av_E0_plateau_start,as_av_E0_plateau_end,as_av_E1_plateau_start,as_av_E1_plateau_end,as_av_E2_plateau_start,as_av_E2_plateau_end,as_at_E0_plateau_start,as_at_E0_plateau_end,as_at_E1_plateau_start,as_at_E1_plateau_end,as_at_E2_plateau_start,as_at_E2_plateau_end,as_s_E0_plateau_start,as_s_E0_plateau_end,as_s_E1_plateau_start,as_s_E1_plateau_end,as_s_E2_plateau_start,as_s_E2_plateau_end,f_ps_E0_plateau_start,f_ps_E0_plateau_end,f_ps_E1_plateau_start,f_ps_E1_plateau_end,f_ps_E2_plateau_start,f_ps_E2_plateau_end,f_v_E0_plateau_start,f_v_E0_plateau_end,f_v_E1_plateau_start,f_v_E1_plateau_end,f_v_E2_plateau_start,f_v_E2_plateau_end,f_t_E0_plateau_start,f_t_E0_plateau_end,f_t_E1_plateau_start,f_t_E1_plateau_end,f_t_E2_plateau_start,f_t_E2_plateau_end,f_av_E0_plateau_start,f_av_E0_plateau_end,f_av_E1_plateau_start,f_av_E1_plateau_end,f_av_E2_plateau_start,f_av_E2_plateau_end,f_at_E0_plateau_start,f_at_E0_plateau_end,f_at_E1_plateau_start,f_at_E1_plateau_end,f_at_E2_plateau_start,f_at_E2_plateau_end,f_s_E0_plateau_start,f_s_E0_plateau_end,f_s_E1_plateau_start,f_s_E1_plateau_end,f_s_E2_plateau_start,f_s_E2_plateau_end,as_ps_matrix_element_plateau_start,as_ps_matrix_element_plateau_end,as_v_matrix_element_plateau_start,as_v_matrix_element_plateau_end,as_t_matrix_element_plateau_start,as_t_matrix_element_plateau_end,as_av_matrix_element_plateau_start,as_av_matrix_element_plateau_end,as_at_matrix_element_plateau_start,as_at_matrix_element_plateau_end,as_s_matrix_element_plateau_start,as_s_matrix_element_plateau_end,f_ps_matrix_element_plateau_start,f_ps_matrix_element_plateau_end,f_v_matrix_element_plateau_start,f_v_matrix_element_plateau_end,f_t_matrix_element_plateau_start,f_t_matrix_element_plateau_end,f_av_matrix_element_plateau_start,f_av_matrix_element_plateau_end,f_at_matrix_element_plateau_start,f_at_matrix_element_plateau_end,f_s_matrix_element_plateau_start,f_s_matrix_element_plateau_end,lambda_even_matrix_element_plateau_start,lambda_even_matrix_element_plateau_end,sigma_even_matrix_element_plateau_start,sigma_even_matrix_element_plateau_end,sigmastar_even_matrix_element_plateau_start,sigmastar_even_matrix_element_plateau_end,lambda_odd_matrix_element_plateau_start,lambda_odd_matrix_element_plateau_end,sigma_odd_matrix_element_plateau_start,sigma_odd_matrix_element_plateau_end,sigmastar_odd_matrix_element_plateau_start,sigmastar_odd_matrix_element_plateau_end
M1,Sp,4,2,3,48,20,6.5,-0.71,-1.01,3006,14,15214,0.2,0.12,1,17,22,11,17,10,13,11,18,12,15,0,0,15,22,11,17,10,13,11,15,11,15,0,0,17,22,11,17,10,13,11,18,12,17,0,0,18,22,9,14,9,11,14,21,7,14,9,11,14,21,7,14,9,11,10,18,7,11,0,0,9,15,8,11,6,8,8,17,7,11,6,9,14,20,9,16,10,13,13,19,9,16,11,13,13,19,9,16,10,12,9,18,12,14,9,11,13,19,10,14,9,11,10,18,10,12,0,0,21,23,18,20,18,21,10,23,9,18,8,23,14,22,12,21,11,21,12,18,8,15,12,18,16,22,18,22,18,22,13,19,13,18,14,19
M2,Sp,4,2,3,64,20,6.5,-0.71,-1.01,1000,28,21616,0.2,0.12,1,19,23,12,16,0,0,12,19,0,0,0,0,18,30,13,20,11,13,14,22,11,16,0,0,16,25,14,17,0,0,13,17,12,15,0,0,19,30,9,16,8,12,20,30,8,13,9,12,20,30,8,13,9,11,8,16,8,13,6,8,8,17,9,12,6,8,8,18,9,14,6,9,18,27,8,13,0,0,18,27,11,15,0,0,18,27,9,15,0,0,9,17,8,11,0,0,9,19,8,13,0,0,8,18,8,14,0,0,26,28,25,31,21,31,10,31,10,30,9,28,21,30,19,31,19,31,10,18,9,17,10,18,24,30,25,30,25,30,12,17,12,16,13,17
M3,Sp,4,2,3,96,20,6.5,-0.71,-1.01,4000,26,52624,0.2,0.12,1,23,35,9,17,9,11,11,22,10,14,0,0,24,36,9,18,9,12,14,22,10,15,0,0,20,32,12,18,9,13,12,20,8,14,0,0,31,43,6,13,8,11,24,35,8,13,0,0,30,37,8,13,0,0,12,20,6,11,0,0,10,17,6,11,0,0,12,21,6,10,0,0,28,40,9,16,0,0,10,22,8,14,8,11,10,22,8,16,8,10,10,20,8,14,0,0,10,19,8,13,8,10,10,20,8,14,0,0,33,35,30,46,30,47,12,44,10,47,19,47,28,40,31,40,30,40,12,21,12,19,15,19,24,45,24,46,19,46,11,19,13,20,14,19
M4,Sp,4,2,3,64,20,6.5,-0.7,-1.01,1000,20,22520,0.2,0.12,1,11,23,12,17,11,13,15,22,9,14,0,0,11,22,14,20,0,0,12,20,10,14,0,0,15,24,14,20,11,14,14,22,12,14,0,0,15,26,9,17,9,12,9,20,9,17,9,12,9,20,9,17,9,11,8,19,8,13,0,0,10,20,8,10,0,0,8,18,8,12,0,0,20,30,13,19,0,0,19,30,11,16,10,13,17,29,8,14,9,12,10,15,11,15,9,11,10,17,8,11,0,0,10,20,0,0,0,0,27,29,25,31,25,31,8,29,9,31,14,31,26,31,26,32,27,32,9,16,10,17,9,17,12,26,16,30,17,25,14,20,15,19,14,18
M5,Sp,4,2,3,64,32,6.5,-0.72,-1.01,3020,20,8900,0.24,0.12,1,21,30,12,20,9,12,13,23,11,16,10,13,24,30,15,22,11,14,13,23,11,15,12,15,24,30,16,22,10,13,13,25,9,16,0,0,22,29,7,13,0,0,15,26,8,15,8,10,15,26,8,16,8,10,7,12,9,14,0,0,9,17,10,13,0,0,7,18,7,10,0,0,21,29,9,16,0,0,22,30,12,16,10,13,20,28,9,15,10,13,9,18,7,14,0,0,11,22,7,12,9,11,11,22,8,13,7,10,24,26,18,31,18,31,9,31,12,31,9,31,26,31,27,31,25,32,8,18,7,14,8,13,24,30,24,30,25,30,14,22,14,22,15,18
