ENS,Nt,Ns,beta,as_bare_mass,as_epsilon,t0_GEVP,g5_E0_ti,g5_E0_tf,g5_E1_ti,g5_E1_tf,g5_E2_ti,g5_E2_tf,gi_E0_ti,gi_E0_tf,gi_E1_ti,gi_E1_tf,gi_E2_ti,gi_E2_tf,g0gi_E0_ti,g0gi_E0_tf,g0gi_E1_ti,g0gi_E1_tf,g0gi_E2_ti,g0gi_E2_tf,g5gi_E0_ti,g5gi_E0_tf,g5gi_E1_ti,g5gi_E1_tf,g5gi_E2_ti,g5gi_E2_tf,g0g5gi_E0_ti,g0g5gi_E0_tf,g0g5gi_E1_ti,g0g5gi_E1_tf,g0g5gi_E2_ti,g0g5gi_E2_tf,id_E0_ti,id_E0_tf,id_E1_ti,id_E1_tf,id_E2_ti,id_E2_tf
48x20x20x20b6.5mf0.71mas1.01,48,20,6.5,-1.01,0.12,1,18,23,9,14,9,11,18,23,7,14,9,11,18,23,7,14,9,11,10,18,7,11,0,0,9,15,5,12,6,8,8,17,7,11,6,9
64x20x20x20b6.5mf0.70mas1.01,64,20,6.5,-1.01,0.12,1,24,29,7,16,9,12,25,31,7,13,9,12,25,31,7,13,9,11,7,16,7,10,0,0,7,15,7,9,0,0,8,18,7,11,0,0
64x20x20x20b6.5mf0.71mas1.01,64,20,6.5,-1.01,0.12,1,26,31,8,15,8,11,25,31,8,16,8,11,20,30,8,16,8,11,8,19,8,13,0,0,8,17,8,10,0,0,8,18,8,12,0,0
64x32x32x32b6.5mf0.72mas1.01,64,32,6.5,-1.01,0.12,1,22,30,7,13,0,0,15,24,8,15,8,10,15,24,8,14,8,10,7,12,9,14,0,0,9,15,10,14,0,0,7,14,7,10,0,0
96x20x20x20b6.5mf0.71mas1.01,96,20,6.5,-1.01,0.12,1,31,43,10,13,8,11,30,35,10,13,0,0,30,37,10,13,0,0,12,20,6,11,0,0,10,17,6,11,0,0,12,21,6,10,0,0
