ENS,Nt,Ns,beta,f_bare_mass,f_epsilon,t0_GEVP,g5_E0_ti,g5_E0_tf,g5_E1_ti,g5_E1_tf,g5_E2_ti,g5_E2_tf,gi_E0_ti,gi_E0_tf,gi_E1_ti,gi_E1_tf,gi_E2_ti,gi_E2_tf,g0gi_E0_ti,g0gi_E0_tf,g0gi_E1_ti,g0gi_E1_tf,g0gi_E2_ti,g0gi_E2_tf,g5gi_E0_ti,g5gi_E0_tf,g5gi_E1_ti,g5gi_E1_tf,g5gi_E2_ti,g5gi_E2_tf,g0g5gi_E0_ti,g0g5gi_E0_tf,g0g5gi_E1_ti,g0g5gi_E1_tf,g0g5gi_E2_ti,g0g5gi_E2_tf,id_E0_ti,id_E0_tf,id_E1_ti,id_E1_tf,id_E2_ti,id_E2_tf
64x20x20x20b6.5mf0.70mas1.01,64,20,6.5,-0.7,0.2,1,24,30,8,18,0,0,19,26,8,16,0,0,17,26,8,14,9,12,9,15,11,15,0,0,10,17,8,11,0,0,10,20,0,0,0,0
48x20x20x20b6.5mf0.71mas1.01,48,20,6.5,-0.71,0.2,1,16,24,7,14,0,0,21,24,7,11,0,0,15,24,7,11,0,0,9,18,9,14,0,0,10,17,9,13,0,0,10,18,9,12,0,0
64x20x20x20b6.5mf0.71mas1.01,64,20,6.5,-0.71,0.2,1,26,32,8,13,0,0,22,32,8,13,0,0,22,31,8,15,0,0,9,17,8,11,0,0,9,19,8,13,0,0,8,18,8,14,0,0
96x20x20x20b6.5mf0.71mas1.01,96,20,6.5,-0.71,0.2,1,28,40,9,16,0,0,10,22,11,20,9,13,10,22,11,17,9,12,10,20,8,14,0,0,10,19,8,14,0,0,10,20,8,14,0,0
64x32x32x32b6.5mf0.72mas1.01,64,32,6.5,-0.72,0.24,1,19,31,9,16,0,0,21,31,12,16,10,13,20,28,9,15,10,13,9,18,7,14,0,0,11,22,7,12,9,11,11,22,8,13,7,10
