ENS,Nt,Ns,beta,f_bare_mass,f_epsilon,N_source,g5_N_sink,g5_ti,g5_tf,gi_N_sink,gi_ti,gi_tf,g0gi_N_sink,g0gi_ti,g0gi_tf,g5gi_N_sink,g5gi_ti,g5gi_tf,g0g5gi_N_sink,g0g5gi_ti,g0g5gi_tf,id_N_sink,id_ti,id_tf
48x20x20x20b6.5mf0.71mas1.01,48,48,6.5,-0.71,0.2,80,10,14,22,10,12,21,0,11,21,0,12,18,20,8,15,10,12,18
64x20x20x20b6.5mf0.71mas1.01,64,64,6.5,-0.71,0.2,80,10,21,30,10,19,31,10,19,31,10,10,18,80,9,17,0,10,18
64x20x20x20b6.5mf0.70mas1.01,64,64,6.5,-0.7,0.2,80,0,26,31,30,26,32,0,27,32,10,9,16,0,10,17,0,9,17
64x32x32x32b6.5mf0.72mas1.01,64,64,6.5,-0.72,0.24,80,0,26,32,0,27,31,0,25,32,60,8,18,60,7,14,50,8,13
96x20x20x20b6.5mf0.71mas1.01,96,96,6.5,-0.71,0.2,80,0,28,40,0,31,40,0,30,40,30,12,21,0,12,19,10,15,19
